--------------------------------------------------------------------------------
Process Log at Sat Aug  8 23:33:35 2020
--------------------------------------------------------------------------------
{'name': 'System Idle Process', 'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'vms': 0.05859375}
{'name': 'System', 'pid': 4, 'username': 'NT AUTHORITY\\SYSTEM', 'vms': 0.19921875}
{'name': 'svchost.exe', 'pid': 84, 'username': None, 'vms': 27.578125}
{'name': 'Registry', 'pid': 120, 'username': None, 'vms': 11.328125}
{'name': 'jusched.exe', 'pid': 264, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 1.79296875}
{'name': 'smss.exe', 'pid': 424, 'username': None, 'vms': 1.15234375}
{'name': 'fontdrvhost.exe', 'pid': 468, 'username': None, 'vms': 1.63671875}
{'name': 'WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe', 'pid': 472, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 12.15625}
{'name': 'svchost.exe', 'pid': 568, 'username': None, 'vms': 1.90625}
{'name': 'ctfmon.exe', 'pid': 648, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 4.171875}
{'name': 'csrss.exe', 'pid': 656, 'username': None, 'vms': 2.08984375}
{'name': 'wininit.exe', 'pid': 768, 'username': None, 'vms': 1.78515625}
{'name': 'Code.exe', 'pid': 808, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 222.23828125}
{'name': 'services.exe', 'pid': 840, 'username': None, 'vms': 6.375}
{'name': 'lsass.exe', 'pid': 852, 'username': None, 'vms': 12.69921875}
{'name': 'svchost.exe', 'pid': 984, 'username': None, 'vms': 0.953125}
{'name': 'svchost.exe', 'pid': 1048, 'username': None, 'vms': 13.1875}
{'name': 'svchost.exe', 'pid': 1096, 'username': None, 'vms': 3.9140625}
{'name': 'NVDisplay.Container.exe', 'pid': 1260, 'username': None, 'vms': 9.62890625}
{'name': 'svchost.exe', 'pid': 1300, 'username': None, 'vms': 2.76171875}
{'name': 'svchost.exe', 'pid': 1396, 'username': None, 'vms': 2.55078125}
{'name': 'svchost.exe', 'pid': 1440, 'username': None, 'vms': 1.63671875}
{'name': 'svchost.exe', 'pid': 1484, 'username': None, 'vms': 8.25390625}
{'name': 'svchost.exe', 'pid': 1520, 'username': None, 'vms': 10.10546875}
{'name': 'EpicGamesLauncher.exe', 'pid': 1604, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 195.0390625}
{'name': 'svchost.exe', 'pid': 1608, 'username': None, 'vms': 3.40625}
{'name': 'svchost.exe', 'pid': 1624, 'username': None, 'vms': 2.57421875}
{'name': 'svchost.exe', 'pid': 1632, 'username': None, 'vms': 16.53125}
{'name': 'chrome.exe', 'pid': 1712, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 19.390625}
{'name': 'svchost.exe', 'pid': 1752, 'username': None, 'vms': 9.83203125}
{'name': 'svchost.exe', 'pid': 1832, 'username': None, 'vms': 3.25}
{'name': 'WUDFHost.exe', 'pid': 1872, 'username': None, 'vms': 1.90625}
{'name': 'svchost.exe', 'pid': 1944, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 4.12890625}
{'name': 'svchost.exe', 'pid': 1960, 'username': None, 'vms': 6.28515625}
{'name': 'svchost.exe', 'pid': 2036, 'username': None, 'vms': 1.875}
{'name': 'svchost.exe', 'pid': 2044, 'username': None, 'vms': 2.4140625}
{'name': 'RuntimeBroker.exe', 'pid': 2120, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 11.87109375}
{'name': 'svchost.exe', 'pid': 2168, 'username': None, 'vms': 2.94921875}
{'name': 'svchost.exe', 'pid': 2176, 'username': None, 'vms': 1.3125}
{'name': 'svchost.exe', 'pid': 2184, 'username': None, 'vms': 2.140625}
{'name': 'svchost.exe', 'pid': 2196, 'username': None, 'vms': 5.14453125}
{'name': 'wsc_proxy.exe', 'pid': 2208, 'username': None, 'vms': 4.03515625}
{'name': 'python.exe', 'pid': 2216, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 32.1953125}
{'name': 'conhost.exe', 'pid': 2240, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 6.515625}
{'name': 'svchost.exe', 'pid': 2288, 'username': None, 'vms': 1.734375}
{'name': 'svchost.exe', 'pid': 2308, 'username': None, 'vms': 2.80078125}
{'name': 'Memory Compression', 'pid': 2448, 'username': None, 'vms': 0.921875}
{'name': 'svchost.exe', 'pid': 2496, 'username': None, 'vms': 2.375}
{'name': 'igfxCUIService.exe', 'pid': 2556, 'username': None, 'vms': 2.0078125}
{'name': 'svchost.exe', 'pid': 2564, 'username': None, 'vms': 3.734375}
{'name': 'chrome.exe', 'pid': 2592, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 33.40234375}
{'name': 'svchost.exe', 'pid': 2660, 'username': None, 'vms': 2.51171875}
{'name': 'svchost.exe', 'pid': 2736, 'username': None, 'vms': 4.33203125}
{'name': 'ZtUac64.exe', 'pid': 2772, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 1.53515625}
{'name': 'svchost.exe', 'pid': 2880, 'username': None, 'vms': 2.05078125}
{'name': 'svchost.exe', 'pid': 2888, 'username': None, 'vms': 2.1484375}
{'name': 'PSAgent.exe', 'pid': 2924, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 4.1640625}
{'name': 'AcerRegistrationBackGroundTask.exe', 'pid': 2988, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 40.671875}
{'name': 'dllhost.exe', 'pid': 2992, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 2.0703125}
{'name': 'svchost.exe', 'pid': 3016, 'username': None, 'vms': 4.9765625}
