--------------------------------------------------------------------------------
Process Log at Mon Aug 10 13:22:57 2020
--------------------------------------------------------------------------------
{'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process', 'vms': 0.05859375}
{'pid': 1976, 'username': None, 'name': 'NVDisplay.Container.exe', 'vms': 5.84765625}
{'pid': 2024, 'username': None, 'name': 'svchost.exe', 'vms': 5.30078125}
{'pid': 2040, 'username': None, 'name': 'svchost.exe', 'vms': 1.75390625}
{'pid': 2052, 'username': None, 'name': 'svchost.exe', 'vms': 1.97265625}
{'pid': 2060, 'username': None, 'name': 'wsc_proxy.exe', 'vms': 4.12890625}
{'pid': 2084, 'username': None, 'name': 'svchost.exe', 'vms': 2.16015625}
{'pid': 2120, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'DolbyDAX2TrayIcon.exe', 'vms': 3.9765625}
{'pid': 2224, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 135.94921875}
{'pid': 2288, 'username': None, 'name': 'Memory Compression', 'vms': 0.1015625}
{'pid': 2336, 'username': None, 'name': 'svchost.exe', 'vms': 1.99609375}
{'pid': 2344, 'username': None, 'name': 'svchost.exe', 'vms': 2.86328125}
{'pid': 2380, 'username': None, 'name': 'svchost.exe', 'vms': 4.421875}
{'pid': 2424, 'username': None, 'name': 'igfxCUIService.exe', 'vms': 1.96875}
{'pid': 2456, 'username': None, 'name': 'svchost.exe', 'vms': 1.51953125}
{'pid': 2524, 'username': None, 'name': 'svchost.exe', 'vms': 2.703125}
{'pid': 2552, 'username': None, 'name': 'svchost.exe', 'vms': 3.1015625}
{'pid': 2560, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 10.05078125}
{'pid': 2596, 'username': None, 'name': 'svchost.exe', 'vms': 1.95703125}
{'pid': 2604, 'username': None, 'name': 'svchost.exe', 'vms': 2.0234375}
{'pid': 2628, 'username': None, 'name': 'svchost.exe', 'vms': 2.96484375}
{'pid': 2648, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Skype.exe', 'vms': 119.74609375}
{'pid': 2668, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'SearchUI.exe', 'vms': 92.89453125}
{'pid': 2692, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 203.859375}
{'pid': 2728, 'username': None, 'name': 'svchost.exe', 'vms': 2.765625}
{'pid': 2856, 'username': None, 'name': 'svchost.exe', 'vms': 2.46484375}
{'pid': 2900, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 7.38671875}
{'pid': 2924, 'username': None, 'name': 'svchost.exe', 'vms': 3.77734375}
{'pid': 3028, 'username': None, 'name': 'svchost.exe', 'vms': 1.80078125}
{'pid': 3036, 'username': None, 'name': 'svchost.exe', 'vms': 2.9140625}
{'pid': 3096, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'backgroundTaskHost.exe', 'vms': 5.94921875}
{'pid': 3164, 'username': None, 'name': 'svchost.exe', 'vms': 2.09765625}
{'pid': 3252, 'username': None, 'name': 'svchost.exe', 'vms': 4.953125}
{'pid': 3256, 'username': None, 'name': 'svchost.exe', 'vms': 6.23828125}
{'pid': 3276, 'username': None, 'name': 'svchost.exe', 'vms': 2.06640625}
{'pid': 3344, 'username': None, 'name': 'WmiPrvSE.exe', 'vms': 4.6171875}
{'pid': 3348, 'username': None, 'name': 'svchost.exe', 'vms': 2.9609375}
{'pid': 3368, 'username': None, 'name': 'AvastSvc.exe', 'vms': 171.05859375}
{'pid': 3432, 'username': None, 'name': 'svchost.exe', 'vms': 9.18359375}
{'pid': 3744, 'username': None, 'name': 'svchost.exe', 'vms': 6.03515625}
{'pid': 3764, 'username': None, 'name': 'spoolsv.exe', 'vms': 5.17578125}
{'pid': 3788, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 35.89453125}
{'pid': 3796, 'username': None, 'name': 'svchost.exe', 'vms': 11.6875}
{'pid': 3844, 'username': None, 'name': 'dwm.exe', 'vms': 80.2265625}
{'pid': 3912, 'username': None, 'name': 'svchost.exe', 'vms': 2.05078125}
{'pid': 4056, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 43.29296875}
{'pid': 4076, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'NVIDIA Share.exe', 'vms': 20.5234375}
{'pid': 4128, 'username': None, 'name': 'mDNSResponder.exe', 'vms': 1.9375}
{'pid': 4136, 'username': None, 'name': 'AdminService.exe', 'vms': 3.9921875}
{'pid': 4144, 'username': None, 'name': 'AiSquared.Magnification.Service.exe', 'vms': 2.8359375}
{'pid': 4152, 'username': None, 'name': 'Crypserv.exe', 'vms': 3.2265625}
{'pid': 4160, 'username': None, 'name': 'svchost.exe', 'vms': 18.625}
{'pid': 4176, 'username': None, 'name': 'svchost.exe', 'vms': 30.23046875}
{'pid': 4184, 'username': None, 'name': 'svchost.exe', 'vms': 5.48828125}
{'pid': 4208, 'username': None, 'name': 'svchost.exe', 'vms': 1.5859375}
{'pid': 4216, 'username': None, 'name': 'svchost.exe', 'vms': 5.046875}
{'pid': 4228, 'username': None, 'name': 'svchost.exe', 'vms': 1.5078125}
{'pid': 4240, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 1.84375}
{'pid': 4244, 'username': None, 'name': 'ZoomTextHelperService.exe', 'vms': 0.859375}
{'pid': 4252, 'username': None, 'name': 'armsvc.exe', 'vms': 1.82421875}
{'pid': 4260, 'username': None, 'name': 'svchost.exe', 'vms': 1.953125}
{'pid': 4268, 'username': None, 'name': 'svchost.exe', 'vms': 1.25390625}
{'pid': 4276, 'username': None, 'name': 'svchost.exe', 'vms': 5.09375}
{'pid': 4284, 'username': None, 'name': 'Lavasoft.WCAssistant.WinService.exe', 'vms': 36.875}
{'pid': 4292, 'username': None, 'name': 'Updater.exe', 'vms': 4.77734375}
{'pid': 4300, 'username': None, 'name': 'AppleMobileDeviceService.exe', 'vms': 3.40625}
{'pid': 4312, 'username': None, 'name': 'nvcontainer.exe', 'vms': 13.95703125}
{'pid': 4364, 'username': None, 'name': 'OfficeClickToRun.exe', 'vms': 34.44921875}
{'pid': 4416, 'username': None, 'name': 'svchost.exe', 'vms': 5.66015625}
{'pid': 4436, 'username': None, 'name': 'svchost.exe', 'vms': 2.3359375}
{'pid': 4484, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 6.4765625}
{'pid': 4576, 'username': None, 'name': 'svchost.exe', 'vms': 2.33203125}
{'pid': 4816, 'username': None, 'name': 'svchost.exe', 'vms': 1.30078125}
{'pid': 4840, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'CompPkgSrv.exe', 'vms': 1.74609375}
{'pid': 4872, 'username': None, 'name': 'svchost.exe', 'vms': 3.5390625}
{'pid': 4972, 'username': None, 'name': 'dasHost.exe', 'vms': 1.25}
{'pid': 5032, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 2.29296875}
{'pid': 5324, 'username': None, 'name': 'svchost.exe', 'vms': 1.7734375}
{'pid': 5344, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RAVBg64.exe', 'vms': 6.25390625}
{'pid': 5568, 'username': None, 'name': 'svchost.exe', 'vms': 2.23828125}
{'pid': 5576, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'NVIDIA Share.exe', 'vms': 45.2265625}
{'pid': 5676, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 6.51171875}
{'pid': 5772, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Skype.exe', 'vms': 10.76953125}
{'pid': 5800, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'jusched.exe', 'vms': 1.79296875}
{'pid': 5820, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'ctfmon.exe', 'vms': 3.9140625}
{'pid': 5888, 'username': None, 'name': 'svchost.exe', 'vms': 2.25390625}
{'pid': 5924, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 65.39453125}
{'pid': 5988, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 300.20703125}
{'pid': 6140, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 6.671875}
{'pid': 6248, 'username': None, 'name': 'aswEngSrv.exe', 'vms': 70.59375}
{'pid': 6424, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'YourPhoneServer.exe', 'vms': 7.8046875}
{'pid': 6700, 'username': None, 'name': 'SearchIndexer.exe', 'vms': 38.36328125}
{'pid': 7060, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 44.83984375}
{'pid': 7072, 'username': None, 'name': 'svchost.exe', 'vms': 2.82421875}
{'pid': 7132, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AvastUI.exe', 'vms': 15.80859375}
{'pid': 7240, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'CodeHelper.exe', 'vms': 10.89453125}
{'pid': 7256, 'username': None, 'name': 'svchost.exe', 'vms': 3.890625}
{'pid': 7360, 'username': None, 'name': 'svchost.exe', 'vms': 1.7890625}
{'pid': 7476, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AvastUI.exe', 'vms': 42.60546875}
{'pid': 7648, 'username': None, 'name': 'aswidsagent.exe', 'vms': 33.29296875}
{'pid': 7676, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'python.exe', 'vms': 271.859375}
{'pid': 7920, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AiSquared.Loader.Elevated.exe', 'vms': 31.96875}
{'pid': 7996, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 218.2578125}
{'pid': 8044, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 21.546875}
{'pid': 8140, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 197.46484375}
{'pid': 8168, 'username': None, 'name': 'svchost.exe', 'vms': 4.1640625}
{'pid': 8284, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'WinStore.App.exe', 'vms': 46.37109375}
{'pid': 8296, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 4.46484375}
{'pid': 8496, 'username': None, 'name': 'winlogon.exe', 'vms': 2.81640625}
{'pid': 8624, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'ZtUac64.exe', 'vms': 1.515625}
{'pid': 8836, 'username': None, 'name': 'fontdrvhost.exe', 'vms': 4.08203125}
{'pid': 8840, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'OneDrive.exe', 'vms': 14.74609375}
{'pid': 8928, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AiSquared.Loader.Elevated.exe', 'vms': 14.5}
{'pid': 8940, 'username': None, 'name': 'SearchFilterHost.exe', 'vms': 1.5234375}
{'pid': 9260, 'username': None, 'name': 'svchost.exe', 'vms': 1.99609375}
{'pid': 9320, 'username': None, 'name': 'dllhost.exe', 'vms': 3.09765625}
{'pid': 9452, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 11.06640625}
{'pid': 9576, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 37.46484375}
{'pid': 9928, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Skype.exe', 'vms': 32.25390625}
{'pid': 9984, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 3.421875}
{'pid': 9988, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RAVCpl64.exe', 'vms': 4.98828125}
{'pid': 10308, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'LockApp.exe', 'vms': 14.3671875}
{'pid': 10396, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 77.77734375}
{'pid': 10508, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'backgroundTaskHost.exe', 'vms': 7.94140625}
{'pid': 10672, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 125.6015625}
{'pid': 10704, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 24.4140625}
{'pid': 10728, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 17.8125}
{'pid': 10736, 'username': None, 'name': 'svchost.exe', 'vms': 4.25}
{'pid': 10836, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 1.71484375}
{'pid': 11064, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 68.72265625}
{'pid': 11164, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AcerRegistrationBackGroundTask.exe', 'vms': 38.484375}
{'pid': 11176, 'username': None, 'name': 'SgrmBroker.exe', 'vms': 3.1328125}
{'pid': 11328, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'SystemSettings.exe', 'vms': 23.1015625}
{'pid': 11420, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'dllhost.exe', 'vms': 2.29296875}
{'pid': 11468, 'username': None, 'name': 'unsecapp.exe', 'vms': 1.55859375}
{'pid': 11476, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 3.6796875}
{'pid': 11500, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 7.08203125}
{'pid': 11560, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 40.89453125}
{'pid': 11652, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AiSquared.Loader.Generic.exe', 'vms': 39.78125}
{'pid': 11660, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'python.exe', 'vms': 69.0390625}
{'pid': 11696, 'username': None, 'name': 'svchost.exe', 'vms': 4.5078125}
{'pid': 11800, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'nvcontainer.exe', 'vms': 30.125}
{'pid': 11808, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'powershell.exe', 'vms': 65.25}
{'pid': 11904, 'username': None, 'name': 'GoogleCrashHandler.exe', 'vms': 1.953125}
{'pid': 12040, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 12.25390625}
{'pid': 12056, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 164.59765625}
{'pid': 12096, 'username': None, 'name': 'svchost.exe', 'vms': 4.7265625}
{'pid': 12224, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 6.51171875}
{'pid': 12324, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RAVBg64.exe', 'vms': 6.72265625}
{'pid': 12340, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'powershell.exe', 'vms': 63.53515625}
{'pid': 12392, 'username': None, 'name': 'NVDisplay.Container.exe', 'vms': 29.60546875}
{'pid': 12640, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 7.83984375}
{'pid': 12644, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'ShellExperienceHost.exe', 'vms': 14.30859375}
{'pid': 12652, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'taskhostw.exe', 'vms': 9.01953125}
{'pid': 12732, 'username': None, 'name': 'jhi_service.exe', 'vms': 1.453125}
{'pid': 12740, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 6.515625}
{'pid': 12844, 'username': None, 'name': 'SecurityHealthService.exe', 'vms': 4.1484375}
{'pid': 12880, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 1.6875}
{'pid': 12972, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'explorer.exe', 'vms': 74.63671875}
{'pid': 13080, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 6.49609375}
{'pid': 13208, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 18.9921875}
{'pid': 13220, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'SecurityHealthSystray.exe', 'vms': 2.078125}
{'pid': 13308, 'username': None, 'name': 'audiodg.exe', 'vms': 10.46875}
{'pid': 13340, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 65.3671875}
{'pid': 13388, 'username': None, 'name': 'svchost.exe', 'vms': 2.22265625}
{'pid': 13496, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 5.84375}
{'pid': 13536, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'nvcontainer.exe', 'vms': 7.2578125}
{'pid': 13572, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'sihost.exe', 'vms': 10.79296875}
{'pid': 13608, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 13.11328125}
{'pid': 13636, 'username': None, 'name': 'svchost.exe', 'vms': 1.8984375}
{'pid': 13660, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'NVIDIA Web Helper.exe', 'vms': 30.23046875}
{'pid': 13664, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 15.671875}
{'pid': 13688, 'username': None, 'name': 'svchost.exe', 'vms': 3.0703125}
{'pid': 13692, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 22.359375}
{'pid': 13700, 'username': None, 'name': 'GoogleCrashHandler64.exe', 'vms': 1.796875}
{'pid': 13960, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 9.08203125}
{'pid': 13968, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'StartMenuExperienceHost.exe', 'vms': 29.0546875}
{'pid': 14232, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'NVIDIA Share.exe', 'vms': 34.00390625}
{'pid': 14496, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'ApplicationFrameHost.exe', 'vms': 20.44921875}
{'pid': 14500, 'username': None, 'name': 'svchost.exe', 'vms': 3.2890625}
{'pid': 14832, 'username': None, 'name': 'svchost.exe', 'vms': 1.484375}
{'pid': 14884, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 49.90625}
{'pid': 14932, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'SettingSyncHost.exe', 'vms': 6.91796875}
{'pid': 14936, 'username': None, 'name': 'svchost.exe', 'vms': 2.05859375}
{'pid': 14964, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'igfxEM.exe', 'vms': 3.7265625}
{'pid': 15012, 'username': None, 'name': 'DolbyDAX2API.exe', 'vms': 29.99609375}
{'pid': 15060, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'backgroundTaskHost.exe', 'vms': 6.08203125}
{'pid': 15096, 'username': None, 'name': 'LMS.exe', 'vms': 3.3671875}
