--------------------------------------------------------------------------------
Process Log at Sat Aug  8 23:27:03 2020
--------------------------------------------------------------------------------
{'pid': 0, 'name': 'System Idle Process', 'username': 'NT AUTHORITY\\SYSTEM', 'vms': 0.05859375}
{'pid': 4, 'name': 'System', 'username': 'NT AUTHORITY\\SYSTEM', 'vms': 0.19921875}
{'pid': 84, 'name': 'svchost.exe', 'username': None, 'vms': 27.6328125}
{'pid': 120, 'name': 'Registry', 'username': None, 'vms': 11.25390625}
{'pid': 264, 'name': 'jusched.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 1.859375}
{'pid': 424, 'name': 'smss.exe', 'username': None, 'vms': 1.15234375}
{'pid': 468, 'name': 'fontdrvhost.exe', 'username': None, 'vms': 1.63671875}
{'pid': 472, 'name': 'WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 12.18359375}
{'pid': 568, 'name': 'svchost.exe', 'username': None, 'vms': 1.90625}
{'pid': 648, 'name': 'ctfmon.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 4.15625}
{'pid': 656, 'name': 'csrss.exe', 'username': None, 'vms': 2.140625}
{'pid': 768, 'name': 'wininit.exe', 'username': None, 'vms': 1.859375}
{'pid': 808, 'name': 'Code.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 208.59375}
{'pid': 840, 'name': 'services.exe', 'username': None, 'vms': 6.46875}
{'pid': 852, 'name': 'lsass.exe', 'username': None, 'vms': 12.79296875}
{'pid': 984, 'name': 'svchost.exe', 'username': None, 'vms': 0.953125}
{'pid': 1048, 'name': 'svchost.exe', 'username': None, 'vms': 13.23046875}
{'pid': 1096, 'name': 'svchost.exe', 'username': None, 'vms': 3.90234375}
{'pid': 1260, 'name': 'NVDisplay.Container.exe', 'username': None, 'vms': 9.65625}
{'pid': 1300, 'name': 'svchost.exe', 'username': None, 'vms': 2.76171875}
{'pid': 1396, 'name': 'svchost.exe', 'username': None, 'vms': 2.55078125}
{'pid': 1440, 'name': 'svchost.exe', 'username': None, 'vms': 1.63671875}
{'pid': 1484, 'name': 'svchost.exe', 'username': None, 'vms': 8.5078125}
{'pid': 1520, 'name': 'svchost.exe', 'username': None, 'vms': 10.10546875}
{'pid': 1604, 'name': 'EpicGamesLauncher.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 195.0390625}
{'pid': 1608, 'name': 'svchost.exe', 'username': None, 'vms': 3.40625}
{'pid': 1624, 'name': 'svchost.exe', 'username': None, 'vms': 2.57421875}
{'pid': 1632, 'name': 'svchost.exe', 'username': None, 'vms': 16.44921875}
{'pid': 1712, 'name': 'chrome.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 18.75390625}
{'pid': 1752, 'name': 'svchost.exe', 'username': None, 'vms': 9.59765625}
{'pid': 1832, 'name': 'svchost.exe', 'username': None, 'vms': 3.19921875}
{'pid': 1872, 'name': 'WUDFHost.exe', 'username': None, 'vms': 1.93359375}
{'pid': 1944, 'name': 'svchost.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 4.26171875}
{'pid': 1960, 'name': 'svchost.exe', 'username': None, 'vms': 6.28515625}
{'pid': 2036, 'name': 'svchost.exe', 'username': None, 'vms': 1.875}
{'pid': 2044, 'name': 'svchost.exe', 'username': None, 'vms': 2.57421875}
{'pid': 2120, 'name': 'RuntimeBroker.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 11.87109375}
{'pid': 2168, 'name': 'svchost.exe', 'username': None, 'vms': 3.01171875}
{'pid': 2176, 'name': 'svchost.exe', 'username': None, 'vms': 1.36328125}
{'pid': 2184, 'name': 'svchost.exe', 'username': None, 'vms': 2.140625}
{'pid': 2196, 'name': 'svchost.exe', 'username': None, 'vms': 5.14453125}
{'pid': 2208, 'name': 'wsc_proxy.exe', 'username': None, 'vms': 4.0625}
{'pid': 2288, 'name': 'svchost.exe', 'username': None, 'vms': 1.734375}
{'pid': 2308, 'name': 'svchost.exe', 'username': None, 'vms': 2.80078125}
{'pid': 2448, 'name': 'Memory Compression', 'username': None, 'vms': 0.94140625}
{'pid': 2496, 'name': 'svchost.exe', 'username': None, 'vms': 2.375}
{'pid': 2556, 'name': 'igfxCUIService.exe', 'username': None, 'vms': 2.03125}
{'pid': 2564, 'name': 'svchost.exe', 'username': None, 'vms': 3.90625}
{'pid': 2592, 'name': 'chrome.exe', 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'vms': 31.9921875}
