--------------------------------------------------------------------------------
Process Log at Mon Aug 10 12:42:02 2020
--------------------------------------------------------------------------------
{'pid': 0, 'username': 'NT AUTHORITY\\SYSTEM', 'name': 'System Idle Process', 'vms': 0.05859375}
{'pid': 8296, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 4.37109375}
{'pid': 8412, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'python.exe', 'vms': 74.62890625}
{'pid': 8496, 'username': None, 'name': 'winlogon.exe', 'vms': 2.81640625}
{'pid': 8612, 'username': None, 'name': 'svchost.exe', 'vms': 1.8828125}
{'pid': 8624, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'ZtUac64.exe', 'vms': 1.515625}
{'pid': 8780, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 12.17578125}
{'pid': 8836, 'username': None, 'name': 'fontdrvhost.exe', 'vms': 2.68359375}
{'pid': 8840, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'OneDrive.exe', 'vms': 14.8828125}
{'pid': 8928, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AiSquared.Loader.Elevated.exe', 'vms': 14.34765625}
{'pid': 9260, 'username': None, 'name': 'svchost.exe', 'vms': 1.98828125}
{'pid': 9320, 'username': None, 'name': 'dllhost.exe', 'vms': 3.08984375}
{'pid': 9328, 'username': None, 'name': 'audiodg.exe', 'vms': 10.2109375}
{'pid': 9452, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 11.171875}
{'pid': 9576, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 34.66015625}
{'pid': 9928, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Skype.exe', 'vms': 32.2734375}
{'pid': 9988, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RAVCpl64.exe', 'vms': 4.48046875}
{'pid': 10308, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'LockApp.exe', 'vms': 14.3671875}
{'pid': 10396, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 77.2578125}
{'pid': 10548, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 6.51171875}
{'pid': 10704, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 24.265625}
{'pid': 10728, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 17.8125}
{'pid': 10736, 'username': None, 'name': 'svchost.exe', 'vms': 4.1328125}
{'pid': 10836, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 1.703125}
{'pid': 11064, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 61.01171875}
{'pid': 11164, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AcerRegistrationBackGroundTask.exe', 'vms': 38.44140625}
{'pid': 11176, 'username': None, 'name': 'SgrmBroker.exe', 'vms': 3.05859375}
{'pid': 11328, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'SystemSettings.exe', 'vms': 23.1015625}
{'pid': 11420, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'dllhost.exe', 'vms': 2.44921875}
{'pid': 11468, 'username': None, 'name': 'unsecapp.exe', 'vms': 1.55859375}
{'pid': 11476, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 3.6640625}
{'pid': 11500, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 7.140625}
{'pid': 11560, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 41.95703125}
{'pid': 11652, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'AiSquared.Loader.Generic.exe', 'vms': 39.65234375}
{'pid': 11800, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'nvcontainer.exe', 'vms': 29.42578125}
{'pid': 11808, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'powershell.exe', 'vms': 64.5234375}
{'pid': 11904, 'username': None, 'name': 'GoogleCrashHandler.exe', 'vms': 1.81640625}
{'pid': 12056, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 155.3984375}
{'pid': 12096, 'username': None, 'name': 'svchost.exe', 'vms': 4.9609375}
{'pid': 12224, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 6.51171875}
{'pid': 12232, 'username': None, 'name': 'svchost.exe', 'vms': 3.26171875}
{'pid': 12324, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RAVBg64.exe', 'vms': 7.484375}
{'pid': 12340, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'powershell.exe', 'vms': 63.5703125}
{'pid': 12392, 'username': None, 'name': 'NVDisplay.Container.exe', 'vms': 29.02734375}
{'pid': 12640, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 7.42578125}
{'pid': 12652, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'taskhostw.exe', 'vms': 10.0625}
{'pid': 12732, 'username': None, 'name': 'jhi_service.exe', 'vms': 1.453125}
{'pid': 12740, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 6.515625}
{'pid': 12844, 'username': None, 'name': 'SecurityHealthService.exe', 'vms': 4.1953125}
{'pid': 12880, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'conhost.exe', 'vms': 1.74609375}
{'pid': 12972, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'explorer.exe', 'vms': 77.765625}
{'pid': 13080, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 6.52734375}
{'pid': 13140, 'username': None, 'name': 'svchost.exe', 'vms': 11.92578125}
{'pid': 13208, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'Code.exe', 'vms': 18.9921875}
{'pid': 13220, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'SecurityHealthSystray.exe', 'vms': 2.1171875}
{'pid': 13340, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 62.67578125}
{'pid': 13464, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 87.98828125}
{'pid': 13496, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 5.7421875}
{'pid': 13536, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'nvcontainer.exe', 'vms': 7.2890625}
{'pid': 13572, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'sihost.exe', 'vms': 10.27734375}
{'pid': 13608, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 13.48828125}
{'pid': 13636, 'username': None, 'name': 'svchost.exe', 'vms': 1.8984375}
{'pid': 13660, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'NVIDIA Web Helper.exe', 'vms': 32.3671875}
{'pid': 13664, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'svchost.exe', 'vms': 13.328125}
{'pid': 13688, 'username': None, 'name': 'svchost.exe', 'vms': 3.0859375}
{'pid': 13692, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 22.359375}
{'pid': 13700, 'username': None, 'name': 'GoogleCrashHandler64.exe', 'vms': 1.796875}
{'pid': 13960, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'RuntimeBroker.exe', 'vms': 9.05078125}
{'pid': 13968, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'StartMenuExperienceHost.exe', 'vms': 29.10546875}
{'pid': 14232, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'NVIDIA Share.exe', 'vms': 33.96875}
{'pid': 14360, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'python.exe', 'vms': 11.13671875}
{'pid': 14496, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'ApplicationFrameHost.exe', 'vms': 20.4765625}
{'pid': 14832, 'username': None, 'name': 'svchost.exe', 'vms': 1.484375}
{'pid': 14932, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'SettingSyncHost.exe', 'vms': 7.26953125}
{'pid': 14936, 'username': None, 'name': 'svchost.exe', 'vms': 2.02734375}
{'pid': 14964, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'igfxEM.exe', 'vms': 3.7265625}
{'pid': 15012, 'username': None, 'name': 'DolbyDAX2API.exe', 'vms': 29.34765625}
{'pid': 15096, 'username': None, 'name': 'LMS.exe', 'vms': 3.3671875}
{'pid': 15160, 'username': 'LAPTOP-RSTFGJU4\\Vedant Wartikar', 'name': 'chrome.exe', 'vms': 59.0703125}
